"Year","Mon","Day","Pcp(mm)","Tmax(c)","Tmin(c)","WSpeed(m/s)","RHumidity(fr)","SRad(MJ/m2)","SShine(hr)","Cloud(1/10)","Tavg(c)"
"1954","11","27",0,14.4,12.8,5.2,0.797,"-99.00","0",9.3,13.5
"1954","11","28",0,18.2,11.7,6.3,0.603,"-99.00","6.4",1.7,14.6
"1954","11","29",0,14.6,10.9,5.6,0.723,"-99.00","1.1",7.3,12.5
"1954","11","30",0,17.5,10.5,3,0.72,"-99.00","5.7",3.3,13.5
"1954","12","01",0,18.7,7.9,2.7,0.753,"-99.00","0.8",6.3,13.2
"1954","12","02",0,8.3,0.4,4.6,0.44,"-99.00","6.9",3.3,3.7
"1954","12","03",0,8.6,-1.4,10.6,0.43,"-99.00","2.5",3.3,1.7
"1954","12","04",0,7,-1.6,11.3,0.413,"-99.00","6.3",3.3,3
"1954","12","05",0,11.4,4,4.9,0.45,"-99.00","7.7",4.3,6.6
"1954","12","06",0,16.4,4.9,4.6,0.69,"-99.00","1.2",5,12.2
"1954","12","07",36.6,15.8,12.2,2.9,0.84,"-99.00","0",10,14.5
"1954","12","08",15.7,18.2,9,4.4,0.737,"-99.00","0",10,14.7
"1954","12","09",0,9.7,2.2,9.2,0.647,"-99.00","6.2",7.3,6.4
"1954","12","10",0,5.1,-0.9,6.9,0.547,"-99.00","8",1.7,2
"1954","12","11",0,3.4,-2.2,5.4,0.583,"-99.00","0",7,0.3
"1954","12","12",0,4.7,-1.4,5.9,0.45,"-99.00","9.3",0,1.4
"1954","12","13",0,8.1,-1.6,2.4,0.507,"-99.00","8.7",3.3,3.5
"1954","12","14",0,5.3,-3.2,6.3,0.487,"-99.00","9",0,2
"1954","12","15",0,5.7,-5.8,1.7,0.453,"-99.00","9.1",0.7,-0.1
"1954","12","16",0,8.3,-0.6,1.7,0.497,"-99.00","8.4",0.3,3.1
"1954","12","17",0,6.8,-1.2,3.7,0.41,"-99.00","9.1",0,2.5
"1954","12","18",0,13.2,1.1,1.7,0.513,"-99.00","9.2",5,6.1
"1954","12","19",0,14.5,4.9,1.8,0.6,"-99.00","3",2,8.4
"1954","12","20",0,7.8,1.4,1.2,0.443,"-99.00","9.2",0,4
"1954","12","21",0,12.2,1.8,4.7,0.437,"-99.00","9.3",0,7.4
"1954","12","22",0,10.4,3.3,2,0.47,"-99.00","9.2",0,7
"1954","12","23",0,10.7,0.5,3.4,0.273,"-99.00","4.5",0,5.2
"1954","12","24",0,7.4,-1.2,2.7,0.277,"-99.00","8.8",0,2.6
"1954","12","25",0,6.5,-2.6,3.5,0.233,"-99.00","5",4.3,2.1
"1954","12","26",0,6.7,-3.4,6.1,0.227,"-99.00","9.3",0,1.8
"1954","12","27",0,5.7,-5.4,8.4,0.277,"-99.00","9.5",0,1.3
"1954","12","28",0,7.4,1.3,3.4,0.48,"-99.00","0",7.3,4.5
"1954","12","29",0,5.5,0.2,5.1,0.277,"-99.00","8.2",2.7,2.1
"1954","12","30",0,8,-1.8,1.1,0.28,"-99.00","4.3",5.3,2.3
"1954","12","31",0,6.7,-1.2,5.7,0.27,"-99.00","5.1",3,2.2
"1955","01","01",0,4.4,-2.5,2.8,0.283,"-99.00","1.9",3.7,0.9
"1955","01","02",0,2.4,-4.7,3.6,0.233,"-99.00","4.2",2,-1.6
"1955","01","03",0,1.9,-7.4,1.2,0.457,"-99.00","9.1",1,-2.3
"1955","01","04",0,1.5,-3,2.6,0.397,"-99.00","0",10,-0.2
"1955","01","05",0,2.2,-4.3,3.8,0.5,"-99.00","7.3",1,-0.3
"1955","01","06",0,0.1,-6.5,3.7,0.433,"-99.00","9.3",0,-3.8
"1955","01","07",0,4.1,-6.8,3.7,0.41,"-99.00","9.6",0,-1.5
"1955","01","08",1,10,-0.9,0.9,0.593,"-99.00","4.3",6.7,4.4
"1955","01","09",0.3,6.9,-3.5,5.8,0.52,"-99.00","2.5",6.7,2.3
"1955","01","10",0,-2.7,-9.8,7.1,0.423,"-99.00","8.6",0,-5.8
"1955","01","11",0,2,-10.5,4.5,0.39,"-99.00","9.7",0,-3.8
"1955","01","12",0,6,-3.2,3.9,0.473,"-99.00","8.9",0,0.9
"1955","01","13",0,7.9,-1.5,1,0.517,"-99.00","2.8",3,2.8
"1955","01","14",0,8,1.3,3,0.547,"-99.00","1.2",6.3,3.4
"1955","01","15",0.1,4.7,-6.3,4.5,0.483,"-99.00","3.2",10,0.2
"1955","01","16",0,0.3,-9,5.2,0.497,"-99.00","7.5",0,-4.1
"1955","01","17",0,3.5,-5.5,3.9,0.52,"-99.00","7",2,-1.8
"1955","01","18",0,1.3,-7.2,4.1,0.423,"-99.00","9.5",0,-3.2
"1955","01","19",0,6.6,-4.3,5.8,0.487,"-99.00","4.7",2,2.1
"1955","01","20",0,4.3,-4.8,6.8,0.453,"-99.00","6",3,-0.3
"1955","01","21",0,5,-6.4,2.4,0.413,"-99.00","8.5",0,-0.7
"1955","01","22",0,10,-0.6,3.4,0.407,"-99.00","7.9",0.3,3.7
"1955","01","23",0,9,-1,1.7,0.383,"-99.00","7",0,4.3
"1955","01","24",0,10.9,1.3,2,0.4,"-99.00","7.4",3.3,5.8
"1955","01","25",0,7.2,3.2,1.3,0.497,"-99.00","0",8,5
"1955","01","26",0,6,-3.5,3.5,0.357,"-99.00","8.2",0,1.2
"1955","01","27",0,7.3,-4.9,4.2,0.44,"-99.00","8.1",0,-0.1
"1955","01","28",0,8,0.6,2,0.333,"-99.00","3.8",4.7,3.5
"1955","01","29",0,10,2.3,2.8,0.477,"-99.00","4.1",2.7,4.5
"1955","01","30",3.3,8.9,-0.7,5.7,0.657,"-99.00","2.3",0,2.4
"1955","01","31",0,4,-0.4,2.6,0.347,"-99.00","8.6",0,-0.1
"1955","02","01",0,10.1,-1,1.7,0.47,"-99.00","8.5",1,4.2
"1955","02","02",0,14.3,3.9,2.3,0.633,"-99.00","3.9",4.7,8.7
"1955","02","03",0,11,3.3,2.6,0.537,"-99.00","4.5",6.7,6.5
"1955","02","04",0,10.3,1.5,2.3,0.423,"-99.00","9.2",0,5.8
"1955","02","05",0,8.1,0.3,2.7,0.393,"-99.00","9.5",2,3.5
"1955","02","06",0,8.8,0.5,3.8,0.53,"-99.00","0",10,5.1
"1955","02","07",21.4,6.4,3.7,6,0.873,"-99.00","0",10,5
"1955","02","08",0,13,4.9,2.5,0.71,"-99.00","6.5",8.7,8.3
"1955","02","09",0,13.7,6,2,0.567,"-99.00","2.1",7,9.4
"1955","02","10",0,11.3,0.7,5.3,0.443,"-99.00","6.6",7,7
"1955","02","11",0,1.2,-7,4.6,0.293,"-99.00","8.7",0,-4.3
"1955","02","12",0,1.2,-7.4,6.1,0.34,"-99.00","7.3",0.7,-2.8
"1955","02","13",0,6.6,-4.2,2.7,0.473,"-99.00","8.8",2.3,2.8
"1955","02","14",0,8.7,0.2,5.3,0.603,"-99.00","1",6.7,4.1
"1955","02","15",0,13.5,2.8,3.1,0.553,"-99.00","8.8",0,7.6
"1955","02","16",0,14.4,3.6,1,0.41,"-99.00","8.4",0,7.8
"1955","02","17",0,11.8,5.2,0.8,0.67,"-99.00","0",6.7,8.9
"1955","02","18",0,14.9,7.5,4.4,0.633,"-99.00","8",6.7,10.4
"1955","02","19",9,10.4,2.3,2,0.793,"-99.00","0",10,7
"1955","02","20",0,2.7,-5.8,6.2,0.443,"-99.00","8.3",1.7,-3
"1955","02","21",0,-0.4,-6.9,4.1,0.413,"-99.00","8.9",0,-5.1
"1955","02","22",0,8.9,-4.6,6.7,0.517,"-99.00","9.1",0,2.9
"1955","02","23",0,13,3.8,5.7,0.537,"-99.00","9",0,7.9
"1955","02","24",0,15.2,4.3,4.8,0.473,"-99.00","9.9",0,9.5
"1955","02","25",0,14.4,6.2,1.3,0.63,"-99.00","1.8",3.3,9.3
"1955","02","26",10,17.2,7.9,1.6,0.567,"-99.00","4.7",6.7,12.3
"1955","02","27",84.4,13,10.1,4.9,0.803,"-99.00","0",10,11.5
"1955","02","28",0,14.3,8.2,2.1,0.353,"-99.00","1.5",10,10.8
"1955","03","01",1.3,9.6,5,1.5,0.737,"-99.00","0",10,6.4
"1955","03","02",0,14.6,5.6,1.9,0.703,"-99.00","9.1",0,9.3
"1955","03","03",0,13.6,6.8,0.8,0.577,"-99.00","0.5",6.7,9.7
"1955","03","04",0.6,11.4,4.8,4.9,0.657,"-99.00","6.3",7,7.2
"1955","03","05",1,8.7,3.8,2.9,0.753,"-99.00","0",9.3,6
"1955","03","06",0,9.2,3.3,3.3,0.583,"-99.00","8.4",3.3,6.6
"1955","03","07",0,7.6,4.4,4.7,0.73,"-99.00","1",10,5.8
"1955","03","08",1.2,12.5,4.7,2.8,0.673,"-99.00","0",10,7.6
"1955","03","09",0,10.5,4.8,4.6,0.36,"-99.00","2.8",8,6.6
"1955","03","10",0,12.3,1.3,1.8,0.35,"-99.00","9.4",0,6.9
"1955","03","11",0,16.7,6.2,1.1,0.597,"-99.00","6.8",3.3,12
"1955","03","12",0.9,17,9,3.8,0.86,"-99.00","0",10,14.2
"1955","03","13",0,9.2,-0.6,5.5,0.44,"-99.00","9.6",1,2.3
"1955","03","14",0,4.6,-2.2,3.5,0.437,"-99.00","2.8",6.7,1.9
"1955","03","15",0,11,1.8,1.9,0.527,"-99.00","8.3",3.3,6.3
"1955","03","16",0,17.5,6.1,5.1,0.723,"-99.00","2.5",4,13.2
"1955","03","17",17.5,19.2,14.6,11.2,0.93,"-99.00","0",10,16.7
"1955","03","18",0,15.6,4.3,6.6,0.35,"-99.00","9.3",0,7.3
"1955","03","19",12.3,10.3,4.4,4.9,0.683,"-99.00","0",10,7.1
"1955","03","20",5.8,12.3,5,4.4,0.827,"-99.00","0",10,8.9
"1955","03","21",0,13.6,8.6,2,0.84,"-99.00","0",7,11
"1955","03","22",0,14.6,7.6,5.9,0.75,"-99.00","0",6.7,10
"1955","03","23",3.9,11.3,8,3.9,0.85,"-99.00","0",9.3,8.7
"1955","03","24",1.1,13,6.6,2.5,0.747,"-99.00","0",9,9
"1955","03","25",0,11.3,6.3,2.3,0.637,"-99.00","0",6.7,8.6
"1955","03","26",0,9.8,5.4,5.9,0.713,"-99.00","0",10,7.3
"1955","03","27",12.9,9.9,6.2,7.5,0.727,"-99.00","0",10,7.1
"1955","03","28",0.5,13.5,5.8,4.3,0.77,"-99.00","3.2",7,8.6
"1955","03","29",0,17.1,7.2,1.5,0.677,"-99.00","10.5",4.3,11.9
"1955","03","30",8.6,11.5,7.2,6.4,0.803,"-99.00","0",10,8.6
"1955","03","31",0,13.4,6.6,4.5,0.707,"-99.00","4.9",7,9.7
"1955","04","01",0,17.3,9,2.6,0.683,"-99.00","4.2",6.3,12.8
"1955","04","02",0,15.7,8.9,4,0.617,"-99.00","9.5",10,10.7
"1955","04","03",0,18.2,7.1,2.8,0.437,"-99.00","8.1",4,11.8
"1955","04","04",0,13.1,2.2,4.2,0.353,"-99.00","11",0.7,7.4
"1955","04","05",0,15.8,3.2,3.5,0.49,"-99.00","10.9",0,9.9
"1955","04","06",0,17.4,9.5,8.9,0.6,"-99.00","11.1",0,13.5
"1955","04","07",0,19.2,12.2,8.7,0.81,"-99.00","5.7",5.3,15.8
"1955","04","08",0,19.4,15,7.2,0.857,"-99.00","1.3",6.3,16.3
"1955","04","09",0,22.2,15.2,4,0.877,"-99.00","9.5",6.3,16.8
"1955","04","10",0,19.2,11.6,4.8,0.833,"-99.00","7.6",6,15.4
"1955","04","11",0,20,11,3.8,0.743,"-99.00","10.6",1.3,15.3
"1955","04","12",0,21.8,14.2,7.2,0.817,"-99.00","10.6",3.3,18.2
"1955","04","13",0,23.1,10.8,5.8,0.817,"-99.00","2.7",9,16.8
"1955","04","14",5.5,13.9,10.2,6.1,0.85,"-99.00","0",10,11.9
"1955","04","15",18.5,14.7,11.3,2.4,1,"-99.00","0",10,13.3
"1955","04","16",4,13.4,10.7,3.4,0.967,"-99.00","0",10,11.6
"1955","04","17",2.8,11.7,8.4,3,0.943,"-99.00","0",10,10.4
"1955","04","18",0.3,11.8,8.2,6.5,0.833,"-99.00","0",10,8.9
"1955","04","19",0,13.3,7.7,4.8,0.73,"-99.00","0",10,9.8
"1955","04","20",0,12.9,6.8,4.3,0.757,"-99.00","0",9.3,9
"1955","04","21",0,15.5,7.7,3.6,0.68,"-99.00","0",2.3,10.6
"1955","04","22",0,17.8,7.8,3.9,0.737,"-99.00","10.5",0,12.3
"1955","04","23",5.2,17.1,11,3.1,0.8,"-99.00","0",10,13.4
"1955","04","24",18.3,13.6,9.8,2.7,0.923,"-99.00","0",9.3,11.7
"1955","04","25",0,18,9,3,0.513,"-99.00","11.4",2.7,12.9
"1955","04","26",0,19.5,10.7,3.3,0.433,"-99.00","11.4",3.7,14
"1955","04","27",0,19.5,12.8,1.4,0.543,"-99.00","1",9.3,14.9
"1955","04","28",0,20.8,13.6,1.8,0.627,"-99.00","3.1",6.3,15.6
"1955","04","29",0.6,17.6,12.2,2.2,0.723,"-99.00","3.5",8.7,14.2
"1955","04","30",0.7,15.9,10.7,3.3,0.737,"-99.00","1.8",10,13.6
"1955","05","01",0,19.5,11.7,2.2,0.777,"-99.00","11",2.3,14.9
"1955","05","02",4.5,18.3,12.8,3.2,0.737,"-99.00","0",10,15.3
"1955","05","03",32.6,16.8,13.3,6.7,0.963,"-99.00","0",10,15
"1955","05","04",0,19.2,13.6,2.8,0.87,"-99.00","8",4,15.2
"1955","05","05",0,22.9,13.2,2.2,0.693,"-99.00","12.4",0,17.3
"1955","05","06",0,22.9,15.3,2.4,0.68,"-99.00","11.6",6,17.9
"1955","05","07",0,20.2,13.2,4.1,0.78,"-99.00","3.6",7,15.5
"1955","05","08",0,20.1,13.2,3.8,0.797,"-99.00","7.7",5.7,15.8
"1955","05","09",0,24.2,13.6,2.3,0.823,"-99.00","12",0.3,17
"1955","05","10",0,23.1,15.6,5.2,0.797,"-99.00","10",6.3,18.4
"1955","05","11",0,20.6,14.2,2.5,0.71,"-99.00","2.3",9,18.4
"1955","05","12",0,20.3,13.1,1.4,0.607,"-99.00","5.4",8,16.1
"1955","05","13",0,20.5,12.3,2.5,0.573,"-99.00","11.9",0,16.8
"1955","05","14",0,22.9,13.2,1.9,0.697,"-99.00","9.9",2,17.2
"1955","05","15",0,21,11.9,2.2,0.783,"-99.00","11.5",2.3,16
"1955","05","16",0,24.4,15.6,3.2,0.65,"-99.00","0",10,19.1
"1955","05","17",18.1,18.5,14.3,1.7,0.88,"-99.00","0",8,15.2
"1955","05","18",0,21.5,13.2,4.7,0.69,"-99.00","11.5",0,16.8
"1955","05","19",5.2,20.3,15.4,1.8,0.837,"-99.00","4.7",6.7,16.1
"1955","05","20",0.5,23.5,12.9,3.3,0.753,"-99.00","11.8",3.7,17.6
"1955","05","21",0,21.3,14.2,3.4,0.837,"-99.00","10.5",6.3,17
"1955","05","22",0,22.1,15,2.7,0.783,"-99.00","11.4",1.3,17.2
"1955","05","23",0,21,14.2,4.9,0.703,"-99.00","12.4",0,16.5
"1955","05","24",0,21.1,13.1,1.2,0.77,"-99.00","11.1",1.7,16.8
"1955","05","25",0,21.1,14.5,3.4,0.797,"-99.00","10.6",2,17.1
"1955","05","26",0,20.5,14.7,2.1,0.75,"-99.00","10.5",4,17.1
"1955","05","27",0,20.3,13.9,1.1,0.737,"-99.00","0",9.7,17.2
"1955","05","28",15.3,18,16,3.1,0.943,"-99.00","0",10,17.4
"1955","05","29",0,19.8,15.8,2.5,0.85,"-99.00","6.2",8,16.7
"1955","05","30",0,22.4,15.2,3.2,0.643,"-99.00","5.2",6.3,18.8
"1955","05","31",0,23.4,17,0.7,0.62,"-99.00","4.6",7.7,19.1
"1955","06","01",0,24,16.6,1.2,0.6,"-99.00","5.5",7,19.3
"1955","06","02",0,24.2,16,1.4,0.693,"-99.00","6.9",7.3,19
"1955","06","03",0,21.7,14.5,1.3,0.797,"-99.00","11",4.3,17.9
"1955","06","04",0,22.2,15.6,2.2,0.797,"-99.00","9.9",9.3,18.3
"1955","06","05",0,26.1,17.7,1.1,0.543,"-99.00","4.2",9.3,20.9
"1955","06","06",0,26.6,18.6,1.8,0.513,"-99.00","3.5",10,22.3
"1955","06","07",0,23.9,17.8,3.2,0.663,"-99.00","0",6.7,21
"1955","06","08",3.3,31.2,17.2,4.7,0.637,"-99.00","8.7",3.3,23.7
"1955","06","09",0,25.1,20.3,4.4,0.677,"-99.00","10.2",10,21.6
"1955","06","10",0,26.3,17.3,2.6,0.747,"-99.00","7.9",6.3,20.3
"1955","06","11",0,26,16.2,3.3,0.78,"-99.00","9.3",0,19.7
"1955","06","12",0,23.7,17.2,4.8,0.763,"-99.00","7.3",2,19.8
"1955","06","13",0,26.8,17.3,7.2,0.553,"-99.00","9.3",0,20.8
"1955","06","14",0,25.6,17.8,3.7,0.713,"-99.00","6.3",7,20.2
"1955","06","15",19.2,22,19.3,3.3,0.903,"-99.00","0",10,20.5
"1955","06","16",0.5,25,19.2,2.9,0.893,"-99.00","0",10,21
"1955","06","17",0.4,23.1,18.7,1.8,0.933,"-99.00","0.9",6.7,20.2
"1955","06","18",21.2,21.9,18.3,0.9,0.933,"-99.00","0",10,20
"1955","06","19",0,24.8,18,2.5,0.913,"-99.00","9.8",6.7,20.5
"1955","06","20",0,22.4,20.1,6.3,0.927,"-99.00","0",10,21.2
"1955","06","21",0,25.2,18.8,4.4,0.853,"-99.00","12.7",1,21.4
"1955","06","22",3.5,24.6,18.6,3.3,0.857,"-99.00","9.2",3.7,20.6
"1955","06","23",3.8,22.7,19.3,5.2,0.973,"-99.00","0",10,21.1
"1955","06","24",0,25.7,21.8,11,0.953,"-99.00","1.6",10,22.6
"1955","06","25",0,24.3,20.6,8.7,0.907,"-99.00","1.9",10,22.5
"1955","06","26",0,24.4,18.5,4.2,0.96,"-99.00","0.7",10,21.3
"1955","06","27",0,25.1,20.4,5.5,0.953,"-99.00","0",10,22.3
"1955","06","28",23.9,22.6,20.3,2.5,0.98,"-99.00","0",10,21.4
"1955","06","29",0.1,23.4,20,2.3,0.903,"-99.00","0",10,21.5
"1955","06","30",4.8,25.8,19.4,2.3,0.813,"-99.00","8.1",6.3,22.2
"1955","07","01",0.2,26.3,19.5,5,0.897,"-99.00","10.6",7,23
"1955","07","02",0.4,25.4,21.5,12.3,0.937,"-99.00","0",9.7,23.9
"1955","07","03",0,24.2,22.8,12.8,0.933,"-99.00","0",10,23.3
"1955","07","04",55.7,23,18.8,4,0.943,"-99.00","0",10,20.5
"1955","07","05",10.3,22.1,18.4,1.2,0.94,"-99.00","0",10,19.7
"1955","07","06",47.2,22.9,18.7,0.1,0.953,"-99.00","0",10,20.6
"1955","07","07",0.4,24.6,19.6,0.8,0.92,"-99.00","0",9.3,21.5
"1955","07","08",0,24.8,20.2,0.3,0.933,"-99.00","0",10,21.8
"1955","07","09",0,26.9,20.4,3.2,0.927,"-99.00","4.7",7.3,23.4
"1955","07","10",6.1,25.1,21.9,9.2,0.977,"-99.00","0",9.3,23.3
"1955","07","11",5.3,27.1,23.6,11.5,0.933,"-99.00","10.1",7.7,25
"1955","07","12",0,27.8,23.6,6.5,0.89,"-99.00","2.2",9.3,25.2
"1955","07","13",33.6,25.4,19.1,2.9,0.927,"-99.00","0",8,21.7
"1955","07","14",0,26.7,19.5,1.8,0.84,"-99.00","0",10,24.3
"1955","07","15",0,29.6,23.6,3,0.753,"-99.00","12.4",5.7,26.4
"1955","07","16",0.6,28.9,23.8,3.8,0.833,"-99.00","6.4",9,25.8
"1955","07","17",9.8,26.2,22.9,3,0.973,"-99.00","0",10,24.2
"1955","07","18",0.1,27.6,23.6,0.3,0.91,"-99.00","0.3",6.7,25.3
"1955","07","19",0,30.1,22.6,0.7,0.793,"-99.00","11.2",0,25.4
"1955","07","20",0,29.1,23.7,0.9,0.723,"-99.00","5.5",4.7,25.7
"1955","07","21",0,31,23.5,1.2,0.763,"-99.00","11.3",2,26.4
"1955","07","22",0,30.2,24.1,3,0.767,"-99.00","0",6.7,26.4
"1955","07","23",0,28.9,22.5,3.3,0.787,"-99.00","10.1",3.7,25
"1955","07","24",0,28.7,22,1.2,0.853,"-99.00","6.5",4,24.6
"1955","07","25",0,30.2,24,2.5,0.817,"-99.00","10.7",5.3,26
"1955","07","26",0,30.4,23.8,0.7,0.853,"-99.00","10.6",4,26.2
"1955","07","27",0.5,29.1,25,2,0.893,"-99.00","3.9",8,26.3
"1955","07","28",0,29,24.7,2.1,0.85,"-99.00","1.9",8.7,26.3
"1955","07","29",0,30.1,25,2.6,0.9,"-99.00","8.8",4.7,26.7
"1955","07","30",0,30.3,24.9,4.8,0.887,"-99.00","1.8",7.3,27.2
"1955","07","31",15.3,26.4,24.7,10.3,0.937,"-99.00","0",10,25.5
"1955","08","01",3.4,29.1,24.2,10.4,0.887,"-99.00","9.5",9.7,26.2
"1955","08","02",0,30.1,24.5,5.2,0.843,"-99.00","9.9",6.7,26.2
"1955","08","03",0,30.3,23,1.5,0.863,"-99.00","4.8",7,25.7
"1955","08","04",0,28.6,22,2.5,0.843,"-99.00","12.2",6,24.3
"1955","08","05",0,29.3,21,0.6,0.703,"-99.00","11.7",2.7,24.5
"1955","08","06",0,28.7,21.9,1.3,0.727,"-99.00","11.3",5.7,24.5
"1955","08","07",0,28.8,22,1.3,0.743,"-99.00","10.6",2,24.5
"1955","08","08",0,29.5,21.1,0.8,0.733,"-99.00","12",3,24.7
"1955","08","09",0,28.5,22.2,2.2,0.75,"-99.00","11.6",0,24.8
"1955","08","10",0,30.2,22.9,4.4,0.637,"-99.00","11.3",0.3,25.6
"1955","08","11",0,29.8,22,4.7,0.63,"-99.00","12.4",0,24.4
"1955","08","12",0,28.9,21,5.3,0.687,"-99.00","8.6",1,23.7
"1955","08","13",0,28.6,21.5,5.7,0.693,"-99.00","11.3",1,24
"1955","08","14",0,29.3,21.1,4,0.683,"-99.00","11.7",0.3,23.9
"1955","08","15",0,29.3,22,2.1,0.703,"-99.00","11.5",0,24.9
"1955","08","16",0,30.2,22.6,2.8,0.723,"-99.00","12",5.3,25.3
"1955","08","17",0,30.3,21.9,1.7,0.797,"-99.00","11.7",3,24.9
"1955","08","18",0,31.6,23.5,4.9,0.793,"-99.00","12",3.7,26.9
"1955","08","19",2.8,30.7,24.8,5.8,0.793,"-99.00","6",7.3,26.9
"1955","08","20",21.5,28.2,23.3,4.3,0.917,"-99.00","0",10,24.4
"1955","08","21",101.9,24.4,20.2,2.2,0.957,"-99.00","0",10,21.5
"1955","08","22",0,27.5,20.8,3.4,0.753,"-99.00","0.6",10,23.6
"1955","08","23",0,28,20.8,0.8,0.783,"-99.00","11.6",3.3,24.1
"1955","08","24",0,29.6,22.6,1.2,0.817,"-99.00","11.7",3.7,25.2
"1955","08","25",0,28.8,22.6,2.9,0.813,"-99.00","10.6",2,24.6
"1955","08","26",0,29,22.4,4.2,0.77,"-99.00","8.7",4,25.2
"1955","08","27",8.7,30.2,23.4,4.6,0.73,"-99.00","6.4",6,26.1
"1955","08","28",65,27,23.1,4.9,0.927,"-99.00","0",10,25
"1955","08","29",81.6,26,21.1,8,0.967,"-99.00","0",10,23.7
"1955","08","30",0.8,24.8,20.1,4,0.78,"-99.00","0",7,21.9
"1955","08","31",0,26.2,19,4.1,0.727,"-99.00","11.1",1.3,21.4
"1955","09","01",0,24.9,18.2,4.1,0.65,"-99.00","10.4",6.7,21
"1955","09","02",0,24.1,17.8,4.1,0.737,"-99.00","4.5",7,20.1
"1955","09","03",0,25.7,17.3,3.6,0.657,"-99.00","6.7",8.3,20.5
"1955","09","04",0,26.4,18.3,2,0.74,"-99.00","7.7",5.7,22.2
"1955","09","05",48.2,24.2,20.4,2.2,0.957,"-99.00","0",10,21.4
"1955","09","06",8.5,27.6,20.3,1.9,0.877,"-99.00","2.8",9,23.2
"1955","09","07",0,27,20.7,4.9,0.807,"-99.00","4.2",9,22.6
"1955","09","08",45.4,23.7,20.8,3.3,0.893,"-99.00","0",10,22.3
"1955","09","09",6,29.7,21.7,1.9,0.863,"-99.00","9.1",3.3,24
"1955","09","10",0,27.1,20.5,3.1,0.747,"-99.00","7.6",3,22.6
"1955","09","11",0,26.4,20,4,0.733,"-99.00","10.9",3.3,22.6
"1955","09","12",0,27.2,19.8,4.7,0.8,"-99.00","8.2",6,23.5
"1955","09","13",1.1,30.1,22.3,4.4,0.8,"-99.00","5.4",6,25.4
"1955","09","14",16,25.2,19,1.9,0.88,"-99.00","0",9,21.8
"1955","09","15",0,27.2,20.1,1.9,0.82,"-99.00","9.4",4.3,22.9
"1955","09","16",0,27.3,19.9,2,0.65,"-99.00","8.9",5.3,22.7
"1955","09","17",20.8,25.2,19.9,6.2,0.853,"-99.00","0",9,23.4
"1955","09","18",0,26.9,20.3,2.9,0.56,"-99.00","5.9",5.7,23.1
"1955","09","19",0,26.2,18.4,3.1,0.663,"-99.00","3.5",4.7,20.8
"1955","09","20",0,25.4,19.2,4.1,0.697,"-99.00","3.5",7,21.6
"1955","09","21",0,25.3,18.6,4.5,0.687,"-99.00","10.6",1.7,21
"1955","09","22",0,26.2,18.3,1.9,0.79,"-99.00","5.7",5.3,21.9
"1955","09","23",3.2,26.9,19.2,4.7,0.827,"-99.00","7.4",4.3,22.4
"1955","09","24",0,24.6,16.7,4.1,0.563,"-99.00","8.5",4,19.8
"1955","09","25",0,24.3,17.6,6,0.597,"-99.00","10.3",3.7,20.3
"1955","09","26",0,24.3,18.3,6.6,0.657,"-99.00","3.3",8.7,20.8
"1955","09","27",0,25.1,18.5,7,0.66,"-99.00","7.2",6,20.9
"1955","09","28",2.3,25.6,16.9,8.9,0.72,"-99.00","10.5",5.3,20.8
"1955","09","29",1.3,22.1,16.8,9.6,0.797,"-99.00","0",10,19.6
"1955","09","30",27,23.4,18.5,6.8,0.79,"-99.00","0",9.7,21.3
"1955","10","01",0,25.4,17.7,3.9,0.76,"-99.00","10.6",0.3,20.6
"1955","10","02",0,25.2,17.5,6.6,0.707,"-99.00","9.9",2.7,20.8
"1955","10","03",0,23,17,9.4,0.677,"-99.00","4.6",5.7,19.7
"1955","10","04",0,25.1,16.3,5.1,0.683,"-99.00","3.3",6.7,19.7
"1955","10","05",0,22.3,15.6,5.8,0.72,"-99.00","4.7",6.3,17.9
"1955","10","06",0,19.5,14.9,4.2,0.657,"-99.00","0",9.3,16.5
"1955","10","07",0,19.2,9.1,5.1,0.61,"-99.00","7.5",4,15.1
"1955","10","08",0,18.7,6.9,4.5,0.597,"-99.00","7.2",1,12.4
"1955","10","09",0,19.4,10.2,5.6,0.6,"-99.00","5.6",6.3,14.4
"1955","10","10",0,21,13.2,5.4,0.58,"-99.00","7.8",2.3,15.7
"1955","10","11",0,21,12.6,6,0.533,"-99.00","10.1",1.3,15.6
"1955","10","12",0,21.4,11.9,1.9,0.613,"-99.00","10.2",0,15.9
"1955","10","13",4.8,21.8,12.8,1.4,0.783,"-99.00","3.2",6.7,17.2
"1955","10","14",0,22.8,14.3,6,0.583,"-99.00","10.3",3.3,18.5
"1955","10","15",0,21.7,13.6,4.8,0.537,"-99.00","10.3",2,16.7
"1955","10","16",0,21.8,12.6,3,0.557,"-99.00","8.9",1.3,16.6
"1955","10","17",0.2,19.6,12.9,2.4,0.723,"-99.00","0",8.3,15.5
"1955","10","18",1.1,21.6,12.9,4.2,0.467,"-99.00","8.8",4,17
"1955","10","19",0,20.4,10.6,5.1,0.587,"-99.00","8.5",0.7,15.2
"1955","10","20",0,20.5,10.8,3,0.52,"-99.00","8.7",0,15.2
"1955","10","21",0,18.9,9,3.2,0.51,"-99.00","8.5",0,13.1
"1955","10","22",0,17.1,8.7,3,0.463,"-99.00","8.5",2.7,12.5
