"Year","Mon","Day","Pcp(mm)","Tmax(c)","Tmin(c)","WSpeed(m/s)","RHumidity(fr)","SRad(MJ/m2)","SShine(hr)","Cloud(1/10)","Tavg(c)"
"1954","01","01",0,4,-7.8,"1.3",0.727,"-99.00","6.8",1.3,-2.4
"1954","01","02",0,2,-6.3,"1.1",0.8,"-99.00","0",4.3,-1.5
"1954","01","03",0,3.9,-2.6,"1.7",0.813,"-99.00","0",6.7,0.7
"1954","01","04",0,6.6,-4,"1.4",0.823,"-99.00","7.3",0,1
"1954","01","05",0.1,3.9,-2.8,"2.7",0.617,"-99.00","6.3",3.3,0.4
"1954","01","06",0.2,1.3,-5.9,"1.3",0.86,"-99.00","2.2",5.7,-2.2
"1954","01","07",0,3.4,-5.8,"1.1",0.727,"-99.00","5.5",0,-1.4
"1954","01","08",0.1,2.9,-6.2,"1.5",0.78,"-99.00","0",10,-0.5
"1954","01","09",4.3,3.8,0.2,"1.3",0.93,"-99.00","0",10,2.2
"1954","01","10",0,1.4,-6.3,"4.4",0.657,"-99.00","8.2",0,-1.8
"1954","01","11",0,-1.5,-9.5,"1.8",0.58,"-99.00","7.2",2.7,-5.1
"1954","01","12",0,4.8,-8.6,"1",0.577,"-99.00","6.6",3.3,-1.4
"1954","01","13",0.1,4.6,-2.2,"1.5",0.863,"-99.00","3.9",4.3,0.3
"1954","01","14",5.1,2.2,-2,"1.2",0.91,"-99.00","1.4",10,0.8
"1954","01","15",0,2.8,-1.8,"1.1",0.843,"-99.00","0",6.7,0
"1954","01","16",0,2.4,-1.6,"1.5",0.87,"-99.00","0",9.7,0.6
"1954","01","17",0,6.9,-4,"1.2",0.823,"-99.00","7.7",3.3,1.3
"1954","01","18",0,4.8,-2.2,"1.5",0.813,"-99.00","5.8",9,1.4
"1954","01","19",0,5.8,-1.3,"1.8",0.78,"-99.00","4.8",5.3,1.5
"1954","01","20",0.6,10.7,-1.5,"1.7",0.773,"-99.00","6.4",8.3,4.7
"1954","01","21",1.1,5.5,0.5,"3.2",0.85,"-99.00","0",10,2.8
"1954","01","22",0,1.6,-6.4,"3.7",0.747,"-99.00","8.7",1,-2.1
"1954","01","23",0,-2.6,-9.1,"3.8",0.433,"-99.00","5.3",6.3,-6
"1954","01","24",0,-3.4,-9.8,"4.1",0.613,"-99.00","8.8",3.3,-7.1
"1954","01","25",0,-5,-11.7,"3",0.477,"-99.00","8.4",0,-8.4
"1954","01","26",0,-0.3,-11.9,"1.2",0.54,"-99.00","7",3.3,-5.4
"1954","01","27",0.8,3.4,-5.6,"3.1",0.753,"-99.00","6",6.3,-1.1
"1954","01","28",0,-2.1,-8.6,"4.7",0.58,"-99.00","8.8",0,-5.8
"1954","01","29",0,-0.4,-10.6,"2.4",0.487,"-99.00","8.3",0.7,-5.4
"1954","01","30",0,3.6,-10,"1.5",0.517,"-99.00","7.9",0,-3.6
"1954","01","31",1.6,-0.2,-6.2,"3.1",0.673,"-99.00","4.4",4.7,-3.3
"1954","02","01",4.9,-0.6,-8.2,"2.1",0.84,"-99.00","2.2",6.7,-5
"1954","02","02",0,-3.2,-12.3,"2.6",0.637,"-99.00","8.5",0,-8.1
"1954","02","03",0,-1.5,-13.9,"1.4",0.8,"-99.00","10.1",0,-7.6
"1954","02","04",0,0,-12,"1.5",0.753,"-99.00","8.6",0,-6.3
"1954","02","05",0,-0.2,-11.5,"1.5",0.777,"-99.00","7.3",0.7,-5.6
"1954","02","06",0,-0.5,-10.6,"2.7",0.617,"-99.00","7.2",0,-5.1
"1954","02","07",0,3,-10.8,"1.8",0.757,"-99.00","9.3",0,-3.2
"1954","02","08",0,6.2,-7.1,"2.1",0.723,"-99.00","7.5",1.7,0.1
"1954","02","09",0,8.1,-5.1,"2.4",0.77,"-99.00","8.9",0,1.5
"1954","02","10",0,9.9,-1.7,"2",0.67,"-99.00","5.4",6.7,4.8
"1954","02","11",4.9,8.6,5,"2.6",0.857,"-99.00","0",10,7.1
"1954","02","12",0,5.7,-4.3,"3.4",0.703,"-99.00","9.6",1.3,0.1
"1954","02","13",4.1,6.3,-4.3,"2",0.787,"-99.00","0",6.7,1.3
"1954","02","14",0,10.5,1.2,"2.8",0.663,"-99.00","6.8",3.3,5
"1954","02","15",0,6.1,1.4,"1.2",0.84,"-99.00","0",10,3.5
"1954","02","16",0.1,11,2.5,"2.7",0.65,"-99.00","1",7.3,7.3
"1954","02","17",0.1,6.6,-3.4,"2.8",0.73,"-99.00","0",9.3,1.7
"1954","02","18",0,-0.4,-8,"4.8",0.573,"-99.00","9.7",0,-4.7
"1954","02","19",0,3.8,-9.5,"2.6",0.67,"-99.00","8.9",2,-2.4
"1954","02","20",0,5.6,-3.7,"3.6",0.627,"-99.00","4.6",6.3,0.4
"1954","02","21",0,-0.4,-7.1,"3.4",0.453,"-99.00","10.7",0,-3.8
"1954","02","22",0,2.9,-9.2,"1.6",0.667,"-99.00","7.5",2.7,-2.7
"1954","02","23",0,7,-2.6,"2.1",0.753,"-99.00","5.6",6,1.9
"1954","02","24",0,12.2,-3.2,"2.3",0.747,"-99.00","6.5",6.7,5.3
"1954","02","25",45.2,10.8,5.9,"3.9",0.94,"-99.00","0",10,8.8
"1954","02","26",3,10,5.6,"3.7",0.89,"-99.00","0",10,7.7
"1954","02","27",49,7.8,3.4,"4.9",0.967,"-99.00","0",10,6
"1954","02","28",0,6.4,2,"2.1",0.89,"-99.00","0",10,4.3
"1954","03","01",0,7.2,3.2,"1.8",0.92,"-99.00","0",10,5.4
"1954","03","02",0,9.4,0.4,"3",0.713,"-99.00","10",0.7,4.2
"1954","03","03",0,4,-2.6,"3.5",0.63,"-99.00","7.6",3,-0.1
"1954","03","04",0,4.6,-3.6,"3.1",0.587,"-99.00","7.2",6.7,0
"1954","03","05",0,4.4,-4.9,"3.1",0.577,"-99.00","9.3",0,-1
"1954","03","06",0,1.2,-6.8,"3.7",0.537,"-99.00","10.4",0,-2.9
"1954","03","07",0,1.9,-7.4,"2.4",0.68,"-99.00","9.9",0,-2.8
"1954","03","08",0,5.8,-4.8,"2.1",0.68,"-99.00","8.7",2,0.6
"1954","03","09",0,6.8,-1.1,"2.2",0.82,"-99.00","0.7",10,1.9
"1954","03","10",0,10.4,-0.3,"1.1",0.653,"-99.00","5.5",8.7,5.1
"1954","03","11",0,11.5,-0.1,"4",0.593,"-99.00","5",9.7,5
"1954","03","12",0,0.2,-6.6,"5.2",0.513,"-99.00","10.6",0,-4
"1954","03","13",0,2,-7.8,"2.3",0.61,"-99.00","10.2",0,-3.3
"1954","03","14",0,6,-3.2,"3.6",0.9,"-99.00","0",6,0.9
"1954","03","15",0,5.8,-3.8,"3.8",0.557,"-99.00","10.8",0,0.8
"1954","03","16",0,8,-3,"2.4",0.677,"-99.00","9",0,2.2
"1954","03","17",0,11.3,-2.5,"2.1",0.587,"-99.00","10.4",3,4.2
"1954","03","18",0,13.9,-1.6,"2.4",0.593,"-99.00","9",1.3,6.2
"1954","03","19",4.9,8.8,-1.2,"5.6",0.643,"-99.00","8.1",6.7,2.1
"1954","03","20",0,3.1,-2.8,"5.1",0.447,"-99.00","8.4",0.7,0.1
"1954","03","21",0,6.7,-3.6,"4.1",0.547,"-99.00","10.8",0,1.1
"1954","03","22",0,8.2,-3.6,"2.9",0.667,"-99.00","9.7",2,1.8
"1954","03","23",0,10.9,-1.6,"2.8",0.723,"-99.00","7.8",4.7,4
"1954","03","24",0,12.8,1.1,"1.8",0.623,"-99.00","6.9",3.3,6.4
"1954","03","25",0,17,0.7,"1.6",0.513,"-99.00","10.4",0,9.3
"1954","03","26",0,18.2,3.9,"3.5",0.637,"-99.00","0",9,12.2
